id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
309835,Điện thoại OPPO Find N3 Flip 5G 12GB/256GB Đen/Vàng đồng,13990000,OPPO,Smartphone,MediaTek Dimensity 9200 5G 8 nhân,12 GB,256 GB,"6.8""",AMOLED,Chính: FHD+ (1080 x 2520 Pixels) & Phụ: SD (382 x 720 Pixels),120 Hz,Android 13,4300 mAh,4.9,1564,https://www.thegioididong.com/dtdd/oppo-find-n3-flip,10/2023,2025-09-01 23:34:05
335915,Điện thoại Samsung Galaxy A26 5G 6GB/128GB,6070000,Samsung,Smartphone,Exynos 1380 8 nhân,6 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,9794,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-6gb-128gb,04/2025,2025-09-01 23:34:05
338736,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/256GB,26990000,Samsung,Smartphone,Exynos 2500 10 nhân,12 GB,256 GB,"6.9""","Chính: Dynamic AMOLED 2X, Phụ: Super AMOLED",Chính: Full HD+ (1080 x 2520 Pixels) & Phụ: 948 x 1048 Pixels,120 Hz,Android 16,4300 mAh,5.0,478,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7,07/2025,2025-09-01 23:34:05
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,5.0,384,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,09/2024,2025-09-01 23:34:06
322789,Điện thoại Samsung Galaxy S24 FE 5G 8GB/128GB,12990000,Samsung,Smartphone,Exynos 2400e 8 nhân,8 GB,128 GB,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4700 mAh,4.9,6020,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe,09/2024,2025-09-01 23:34:06
334777,Điện thoại Samsung Galaxy A26 5G 8GB/256GB,7050000,Samsung,Smartphone,Exynos 1380 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,56625,https://www.thegioididong.com/dtdd/samsung-galaxy-a26,04/2025,2025-09-01 23:34:06
335588,Điện thoại realme C75x 6GB/128GB,4610000,realme,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5600 mAh,4.9,11717,https://www.thegioididong.com/dtdd/realme-c75x-6gb-128gb,04/2025,2025-09-01 23:34:06
333364,Điện thoại Samsung Galaxy S25 5G 12GB/512GB,21690000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,4000 mAh,5.0,308,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-512gb,01/2025,2025-09-01 23:34:06
329785,Điện thoại Samsung Galaxy S24 FE 5G 8GB/256GB,13560000,Samsung,Smartphone,Exynos 2400e 8 nhân,8 GB,256 GB,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4700 mAh,4.9,31805,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe-8gb-256gb,09/2024,2025-09-01 23:34:06
329865,Điện thoại Tecno Spark GO 1 3GB/64GB,2160000,Tecno,Smartphone,Unisoc T615 8 nhân,3 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,Android 14 Go,5000 mAh,4.9,19523,https://www.thegioididong.com/dtdd/tecno-spark-go-1,09/2024,2025-09-01 23:34:07
329328,Điện thoại realme Note 60 4GB/64GB,2740000,realme,Smartphone,Unisoc Tiger T612,4 GB,64 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,5.0,1827,https://www.thegioididong.com/dtdd/realme-note-60-4gb-64gb,09/2024,2025-09-01 23:34:07
335234,Điện thoại Samsung Galaxy A06 5G 6GB/128GB,4210000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,6 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,5000 mAh,4.9,61510,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g-6gb-128gb,03/2025,2025-09-01 23:34:07
329938,Điện thoại Xiaomi 14T 5G 12GB/256GB,11760000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,32265,https://www.thegioididong.com/dtdd/xiaomi-14t-5g,09/2024,2025-09-01 23:34:07
303891,Điện thoại iPhone 15 Plus 128GB,19290000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,54567,https://www.thegioididong.com/dtdd/iphone-15-plus,09/2023,2025-09-01 23:34:07
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8330000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,27842,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,2025-09-01 23:34:07
335955,Điện thoại Samsung Galaxy S25 Edge 5G 12GB/512GB,25190000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,3900 mAh,4.9,536,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-edge-5g-512gb,05/2025,2025-09-01 23:34:07
281570,Điện thoại iPhone 15 128GB,15590000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,91248,https://www.thegioididong.com/dtdd/iphone-15,09/2023,2025-09-01 23:34:07
339175,Điện thoại OPPO Reno14 5G 12GB/256GB,15200000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,256 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,6000 mAh,5.0,824,https://www.thegioididong.com/dtdd/oppo-reno14-5g,07/2025,2025-09-01 23:34:08
320730,Điện thoại Xiaomi Redmi Note 14 Pro 8GB/256GB,6950000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,59457,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro,01/2025,2025-09-01 23:34:08
289663,Điện thoại iPhone 14 256GB,16190000,iPhone (Apple),Smartphone,Apple A15 Bionic,6 GB,256 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3279 mAh,4.9,3595,https://www.thegioididong.com/dtdd/iphone-14-256gb,09/2022,2025-09-01 23:34:08
338736,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/256GB,26990000,Samsung,Smartphone,Exynos 2500 10 nhân,12 GB,256 GB,"6.9""","Chính: Dynamic AMOLED 2X, Phụ: Super AMOLED",Chính: Full HD+ (1080 x 2520 Pixels) & Phụ: 948 x 1048 Pixels,120 Hz,Android 16,4300 mAh,5.0,478,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7,07/2025,2025-09-01 23:34:08
339245,Điện thoại HONOR 400 Lite 12GB/256GB,8330000,HONOR,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,12 GB,256 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 15,5230 mAh,4.9,2293,https://www.thegioididong.com/dtdd/honor-400-lite,06/2025,2025-09-01 23:34:09
325136,Điện thoại vivo V30e 5G 12GB/256GB,10300000,vivo,Smartphone,Snapdragon 6 Gen 1 8 nhân,12 GB,256 GB,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5500 mAh,4.9,4509,https://www.thegioididong.com/dtdd/vivo-v30e-12gb,05/2024,2025-09-01 23:34:09
332934,Điện thoại OPPO Reno13 5G 12GB/256GB,14200000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,256 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,5600 mAh,4.9,21376,https://www.thegioididong.com/dtdd/oppo-reno13-5g,01/2025,2025-09-01 23:34:09
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,9990000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,47536,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,2025-09-01 23:34:09
327254,Điện thoại vivo Y18 4GB/128GB,3820000,vivo,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,13187,https://www.thegioididong.com/dtdd/vivo-y18-4gb-128gb,05/2024,2025-09-01 23:34:10
335918,Điện thoại Xiaomi Redmi A5 4GB/128GB,3240000,Xiaomi,Smartphone,Unisoc T7250 8 nhân,4 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 15,5200 mAh,4.9,18586,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-4gb-128gb,04/2025,2025-09-01 23:34:10
327254,Điện thoại vivo Y18 4GB/128GB,3820000,vivo,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,13187,https://www.thegioididong.com/dtdd/vivo-y18-4gb-128gb,05/2024,2025-09-01 23:34:10
340258,Điện thoại OPPO A5i 4GB/128GB,3690000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,5.0,1121,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-128gb,07/2025,2025-09-01 23:34:10
337846,Điện thoại OPPO A5x 4GB/64GB,3430000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,17384,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-64gb,06/2025,2025-09-01 23:34:10
319665,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,17510000,Samsung,Smartphone,Exynos 2400 10 nhân,8 GB,256 GB,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4000 mAh,4.9,16179,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-256gb-5g,01/2024,2025-09-01 23:34:10
336745,Điện thoại TCL 60 NXTPaper 8GB/256GB,4110000,TCL,Smartphone,MediaTek Helio G92 8 nhân,8 GB,256 GB,"6.8""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 15,5200 mAh,4.9,217,https://www.thegioididong.com/dtdd/tcl-60-nxtpaper,05/2025,2025-09-01 23:34:11
303825,Điện thoại iPhone 15 Plus 512GB,28190000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 17,4383 mAh,4.9,537,https://www.thegioididong.com/dtdd/iphone-15-plus-512gb,09/2023,2025-09-01 23:34:11
320734,Điện thoại Xiaomi Redmi A3 3GB/64GB,2150000,Xiaomi,Smartphone,MediaTek Helio G36 8 nhân,3 GB,64 GB,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,Android 14,5000 mAh,4.9,99195,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3,03/2024,2025-09-01 23:34:12
303716,Điện thoại iPhone 15 256GB,18490000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,17076,https://www.thegioididong.com/dtdd/iphone-15-256gb,09/2023,2025-09-01 23:34:12
331205,Điện thoại Samsung Galaxy A16 5G 8GB/128GB,5380000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,5177,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g-8gb-128gb,11/2024,2025-09-01 23:34:12
329785,Điện thoại Samsung Galaxy S24 FE 5G 8GB/256GB,13560000,Samsung,Smartphone,Exynos 2400e 8 nhân,8 GB,256 GB,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4700 mAh,4.9,31805,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe-8gb-256gb,09/2024,2025-09-01 23:34:12
265311,Điện thoại Masstel IZI 10,410000,Masstel,Phone,Unisoc UMS9117,48 MB,128 MB,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,1000 mAh,4.9,286066,https://www.thegioididong.com/dtdd/masstel-izi-10,12/2021,2025-09-01 23:34:12
320730,Điện thoại Xiaomi Redmi Note 14 Pro 8GB/256GB,6950000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,59457,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro,01/2025,2025-09-01 23:34:12
303716,Điện thoại iPhone 15 256GB,18490000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,17076,https://www.thegioididong.com/dtdd/iphone-15-256gb,09/2023,2025-09-01 23:34:12
340259,Điện thoại OPPO A5i 4GB/64GB,3290000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,1122,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-64gb,07/2025,2025-09-01 23:34:12
341690,Điện thoại Samsung Galaxy A17 5G 8GB/256GB,7090000,Samsung,Smartphone,Exynos 1330,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 15,5000 mAh,5.0,1379,https://www.thegioididong.com/dtdd/samsung-galaxy-a17-5g-8gb-256gb,08/2025,2025-09-01 23:34:12
333147,Điện thoại Xiaomi Redmi Note 14 8GB/128GB,5150000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,8 GB,128 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,137946,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-128gb,01/2025,2025-09-01 23:34:12
332255,Điện thoại HONOR Magic V3 5G 12GB/512GB,29990000,HONOR,Smartphone,Snapdragon 8 Gen 3 8 nhân,12 GB,512 GB,"7.92""",LTPO OLED,Chính: 2156 x 2344 Pixels & Phụ: 1060 x 2376 Pixels,120 Hz,Android 14,5150 mAh,5.0,105,https://www.thegioididong.com/dtdd/honor-magic-v3,12/2024,2025-09-01 23:34:12
223602,Điện thoại iPhone 13 128GB,11690000,iPhone (Apple),Smartphone,Apple A15 Bionic,4 GB,128 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3240 mAh,4.9,243243,https://www.thegioididong.com/dtdd/iphone-13,09/2021,2025-09-01 23:34:12
333359,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/256GB,22000000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,4900 mAh,4.9,3572,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus,01/2025,2025-09-01 23:34:12
336702,Điện thoại vivo V50 Lite 8GB/256GB,8530000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.77""",AMOLED,Full HD+ (1080 x 2392 Pixels),120 Hz,Android 15,6500 mAh,4.9,8843,https://www.thegioididong.com/dtdd/vivo-v50-lite,05/2025,2025-09-01 23:34:13
334866,Điện thoại iPhone 16e 512GB,25090000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 18,26 giờ,5.0,35,https://www.thegioididong.com/dtdd/iphone-16e-512gb,02/2025,2025-09-01 23:34:13
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,6830000,Xiaomi,Smartphone,MediaTek Helio G100-Ultra 8 nhân,12 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,5.0,3574,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-01 23:34:13
329135,Điện thoại iPhone 16 128GB,19090000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,18486,https://www.thegioididong.com/dtdd/iphone-16,09/2024,2025-09-01 23:34:14
333360,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/512GB,24440000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,512 GB,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,4900 mAh,5.0,657,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus-512gb,01/2025,2025-09-01 23:34:14
325800,Điện thoại Xiaomi Redmi 13 6GB/128GB,3920000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,184246,https://www.thegioididong.com/dtdd/xiaomi-redmi-13-6gb-128gb,06/2024,2025-09-01 23:34:14
331207,Điện thoại Samsung Galaxy A16 8GB/128GB,5000000,Samsung,Smartphone,MediaTek Helio G99,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,142006,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-8gb-128gb,11/2024,2025-09-01 23:34:14
335755,Điện thoại Xiaomi Redmi 13x 6GB/128GB,3820000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,6 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Xiaomi HyperOS (Android 14),5030 mAh,4.9,53687,https://www.thegioididong.com/dtdd/xiaomi-redmi-13x-6gb-128gb,03/2025,2025-09-01 23:34:15
333363,Điện thoại Samsung Galaxy S25 5G 12GB/256GB,17790000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,4000 mAh,4.9,3953,https://www.thegioididong.com/dtdd/samsung-galaxy-s25,01/2025,2025-09-01 23:34:15
335177,Điện thoại Samsung Galaxy A56 5G 8GB/128GB,8310000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,1644,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-128gb,03/2025,2025-09-01 23:34:15
334777,Điện thoại Samsung Galaxy A26 5G 8GB/256GB,7050000,Samsung,Smartphone,Exynos 1380 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,56625,https://www.thegioididong.com/dtdd/samsung-galaxy-a26,04/2025,2025-09-01 23:34:15
335583,Điện thoại Xiaomi Redmi Note 14 5G 8GB/256GB,6860000,Xiaomi,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,6884,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-5g,03/2025,2025-09-01 23:34:15
329136,Điện thoại iPhone 16 256GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,6244,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,2025-09-01 23:34:16
335583,Điện thoại Xiaomi Redmi Note 14 5G 8GB/256GB,6860000,Xiaomi,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,6884,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-5g,03/2025,2025-09-01 23:34:16
323543,Điện thoại OPPO A60 8GB/128GB,5400000,OPPO,Smartphone,Snapdragon 680,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5000 mAh,4.9,294265,https://www.thegioididong.com/dtdd/oppo-a60-128gb,04/2024,2025-09-01 23:34:16
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,22601,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,2025-09-01 23:34:17
329329,Điện thoại realme Note 60 4GB/128GB,3330000,realme,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,20650,https://www.thegioididong.com/dtdd/realme-note-60-4gb-128gb,09/2024,2025-09-01 23:34:17
335227,Điện thoại vivo Y04 4GB/64GB,2940000,vivo,Smartphone,Unisoc T7225 8 nhân,4 GB,64 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5500 mAh,5.0,1408,https://www.thegioididong.com/dtdd/vivo-y04-64gb,04/2025,2025-09-01 23:34:18
323567,Điện thoại vivo V30e 5G 8GB/256GB,8620000,vivo,Smartphone,Snapdragon 6 Gen 1 8 nhân,8 GB,256 GB,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5500 mAh,4.9,8666,https://www.thegioididong.com/dtdd/vivo-v30e-8gb,05/2024,2025-09-01 23:34:18
325799,Điện thoại Xiaomi Redmi 13 8GB/128GB,4210000,Xiaomi,Smartphone,MediaTek Helio G91 Ultra 8 nhân,8 GB,128 GB,"6.79""",IPS LCD,Full HD+ (1080 x 2460 Pixels),90 Hz,Android 14,5030 mAh,4.9,154334,https://www.thegioididong.com/dtdd/xiaomi-redmi-13,06/2024,2025-09-01 23:34:18
334933,Điện thoại Samsung Galaxy A06 5G 4GB/128GB,3720000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,4 GB,128 GB,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,5000 mAh,5.0,2213,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g,03/2025,2025-09-01 23:34:18
332938,Điện thoại Xiaomi Redmi Note 14 Pro 5G 8GB/256GB,7920000,Xiaomi,Smartphone,MediaTek Dimensity 7300-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5110 mAh,4.9,39326,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g,01/2025,2025-09-01 23:34:19
329150,Điện thoại iPhone 16 Pro Max 512GB,36790000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,512 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,5.0,32658,https://www.thegioididong.com/dtdd/iphone-16-pro-max-512gb,09/2024,2025-09-01 23:34:19
340255,Điện thoại OPPO A5i Pro 8GB/128GB,5490000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,414,https://www.thegioididong.com/dtdd/oppo-a5i-pro-8gb-128gb,07/2025,2025-09-01 23:34:19
324893,Điện thoại HONOR X8b 8GB/512GB,6960000,HONOR,Smartphone,Snapdragon 680,8 GB,512 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),90 Hz,Android 13,4500 mAh,4.9,16119,https://www.thegioididong.com/dtdd/honor-x8b,04/2024,2025-09-01 23:34:20
320336,Điện thoại Xiaomi 15 5G 12GB/512GB,21700000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,12 GB,512 GB,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,Xiaomi HyperOS 2,5240 mAh,4.9,1025,https://www.thegioididong.com/dtdd/xiaomi-15,03/2025,2025-09-01 23:34:20
334930,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,9310000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,12 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,6407,https://www.thegioididong.com/dtdd/samsung-galaxy-a36,03/2025,2025-09-01 23:34:20
329940,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16490000,Xiaomi,Smartphone,MediaTek Dimensity 9300+ 8 nhân,12 GB,256 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,11448,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-5g-12gb-256gb,09/2024,2025-09-01 23:34:20
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,1 TB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,5.0,458,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-01 23:34:20
