sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,8320000,OPPO,Smartphone,4.9,5810,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,07/2024,2025-09-09 19:36:00,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 14,IP64,5000 mAh,45 W,187 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.3, OTG, NFC",Hỗ trợ 5G,Type-C
328454,Điện thoại OPPO A3 8GB/128GB,4700000,OPPO,Smartphone,4.9,46604,https://www.thegioididong.com/dtdd/oppo-a3-8gb-128gb,08/2024,2025-09-09 19:36:00,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
333480,Điện thoại HONOR X9c Smart 5G 12GB/256GB,7650000,HONOR,Smartphone,4.9,6123,https://www.thegioididong.com/dtdd/honor-x9c-smart,01/2025,2025-09-09 19:36:00,MediaTek Dimensity 7025-Ultra 5G 8 nhân,2 nhân 2.5 GHz & 6 nhân 2.0 GHz,IMG BXM-8-256,12 GB,256 GB,Chính 108 MP & Phụ 5 MP,16 MP,Kính cường lực HONOR,"6.8""",TFT LCD,Full HD+ (1080 x 2412 Pixels),120 Hz,850 nits,Android 14,,5800 mAh,35 W,193 g,Khung & Mặt lưng nhựa,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
335229,Điện thoại vivo Y04 6GB/128GB,3920000,vivo,Smartphone,5.0,2082,https://www.thegioididong.com/dtdd/vivo-y04-6gb-128gb,04/2025,2025-09-09 19:36:00,Unisoc T7225 8 nhân,1.8 GHz,Mali-G52,6 GB,128 GB,Chính 13 MP & Phụ 0.08 MP,5 MP,Kính cường lực,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,570 nits,Android 14,IP64,5500 mAh,15 W,199 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,"3.5 mm, Type-C"
340221,Điện thoại HONOR X6c 6GB/256GB,4690000,HONOR,Smartphone,5.0,2664,https://www.thegioididong.com/dtdd/honor-x6c-6gb-256gb,07/2025,2025-09-09 19:36:00,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52 MC2,6 GB,256 GB,Chính 50 MP & Phụ cảm biến chiều sâu,5 MP,Kính cường lực,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,1010 nits,Android 15,IP64,5300 mAh,35 W,199 g,Khung kim loại & Mặt lưng kim loại,"OTG, NFC, Hồng ngoại, v5.1, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
305660,Điện thoại iPhone 15 Pro Max 1TB,38190000,iPhone (Apple),Smartphone,4.9,3937,https://www.thegioididong.com/dtdd/iphone-15-pro-max-1tb,09/2023,2025-09-09 19:36:00,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,1 TB,"Chính 48 MP & Phụ 12 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,2000 nits,iOS 17,IP68,4422 mAh,20 W,221 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz, v5.3",Hỗ trợ 5G,Type-C
328751,Điện thoại Samsung Galaxy A06 4GB/128GB,3430000,Samsung,Smartphone,4.9,9171,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-128gb,08/2024,2025-09-09 19:36:00,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,576 nits,Android 14,,5000 mAh,25 W,189 g,Khung & Mặt lưng nhựa,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
333281,Điện thoại realme Note 60x 4GB/64GB,2540000,realme,Smartphone,4.9,18737,https://www.thegioididong.com/dtdd/realme-note-60x-4gb,01/2025,2025-09-09 19:36:01,Unisoc Tiger T612,1.8 GHz,Mali-G57,4 GB,64 GB,8 MP,5 MP,Kính cường lực ArmorShell,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,10 W,187 g,Khung kim loại & Mặt lưng kính,"Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
303891,Điện thoại iPhone 15 Plus 128GB,18790000,iPhone (Apple),Smartphone,4.9,56260,https://www.thegioididong.com/dtdd/iphone-15-plus,09/2023,2025-09-09 19:36:01,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 17,IP68,4383 mAh,20 W,201 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C
336625,Điện thoại realme 14 5G 8GB/256GB,9320000,realme,Smartphone,5.0,602,https://www.thegioididong.com/dtdd/realme-14-5g-8gb,05/2025,2025-09-09 19:36:01,Snapdragon 6 Gen 4 5G 8 nhân,2.3 GHz,Hãng không công bố,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,16 MP,Kính cường lực,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,2000 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,196 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.2, OTG, NFC",Hỗ trợ 5G,Type-C
333479,Điện thoại HONOR X9c 5G 12GB/256GB,9020000,HONOR,Smartphone,4.9,3140,https://www.thegioididong.com/dtdd/honor-x9c,01/2025,2025-09-09 19:36:01,Snapdragon 6 Gen 1 5G 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,Adreno 710,12 GB,256 GB,Chính 108 MP & Phụ 5 MP,16 MP,Kính cường lực AGC DT-Star2 Plus,"6.78""",AMOLED,1.5K (1224 x 2700 Pixels),120 Hz,4000 nits,Android 14,IP65,6600 mAh,66 W,189 g,Khung & Mặt lưng nhựa,"v5.1, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
333351,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/512GB,28380000,Samsung,Smartphone,5.0,4017,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-512gb,01/2025,2025-09-09 19:36:01,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,5.0,466,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-09 19:36:01,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,1 TB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
319665,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,16610000,Samsung,Smartphone,4.9,16371,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-256gb-5g,01/2024,2025-09-09 19:36:01,Exynos 2400 10 nhân,3.2 GHz,Xclipse 940,8 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 14,IP68,4000 mAh,25 W,167 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, v5.3, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
323563,Điện thoại Samsung Galaxy M35 5G 8GB/256GB,0,Samsung,Smartphone,4.9,32635,https://www.thegioididong.com/dtdd/samsung-galaxy-m35-5g,06/2024,2025-09-09 19:36:02,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",13 MP,Kính cường lực,"6.6""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1000 nits,Android 14,,6000 mAh,25 W,222 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C
334168,Điện thoại OPPO Find X8 5G 16GB/512GB Hồng,21580000,OPPO,Smartphone,5.0,886,https://www.thegioididong.com/dtdd/oppo-find-x8-hong,11/2024,2025-09-09 19:36:02,MediaTek Dimensity 9400 8 nhân,"1 nhân 3.6 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz",ARM Immortalis G925 MC12,16 GB,512 GB,3 camera 50 MP,32 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,1600 nits,Android 15,IP68 & IP69,5630 mAh,80 W,193 g,Khung nhôm & Mặt lưng kính cường lực,"OTG, NFC, Hồng ngoại, v5.4, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
328752,Điện thoại Samsung Galaxy A06 4GB/64GB,2990000,Samsung,Smartphone,4.9,143800,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-64gb,08/2024,2025-09-09 19:36:02,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,64 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,576 nits,Android 14,,5000 mAh,25 W,189 g,Khung & Mặt lưng nhựa,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
338919,Điện thoại vivo Y19s Pro 6GB/128GB,4900000,vivo,Smartphone,5.0,9599,https://www.thegioididong.com/dtdd/vivo-y19s-pro-6gb,06/2025,2025-09-09 19:36:02,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 0.08 MP,5 MP,Kính cường lực,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,1000 nits,Android 15,IP64,6000 mAh,44 W,200 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 4G,"3.5 mm, Type-C"
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5680000,Xiaomi,Smartphone,4.9,72019,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,2025-09-09 19:36:03,MediaTek Helio G99-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 108 MP & Phụ 2 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP54,5500 mAh,33 W,196.5 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
329138,Điện thoại iPhone 16 Plus 128GB,21990000,iPhone (Apple),Smartphone,4.9,19789,https://www.thegioididong.com/dtdd/iphone-16-plus,09/2024,2025-09-09 19:36:04,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,128 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
333363,Điện thoại Samsung Galaxy S25 5G 12GB/256GB,18190000,Samsung,Smartphone,4.9,4397,https://www.thegioididong.com/dtdd/samsung-galaxy-s25,01/2025,2025-09-09 19:36:05,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 15,IP68,4000 mAh,25 W,162 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
334865,Điện thoại iPhone 16e 256GB,19190000,iPhone (Apple),Smartphone,5.0,489,https://www.thegioididong.com/dtdd/iphone-16e-256gb,02/2025,2025-09-09 19:36:05,Apple A18 6 nhân,Hãng không công bố,Apple GPU 4 nhân,8 GB,256 GB,48 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 18,IP68,26 giờ,20 W,167 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, v5.3, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), 6 GHz",Hỗ trợ 5G,Type-C
331985,Điện thoại vivo V40 5G 12GB/256GB,12260000,vivo,Smartphone,4.9,6019,https://www.thegioididong.com/dtdd/vivo-v40-5g,11/2024,2025-09-09 19:36:05,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,256 GB,2 camera 50 MP,50 MP,Kính cường lực Schott Xensation UP,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,4500 nits,Android 14,IP68 & IP69,5500 mAh,80 W,190 g,Khung nhựa & Mặt lưng kính,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.4, OTG, NFC",Hỗ trợ 5G,Type-C
331207,Điện thoại Samsung Galaxy A16 8GB/128GB,5300000,Samsung,Smartphone,4.9,150565,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-8gb-128gb,11/2024,2025-09-09 19:36:06,MediaTek Helio G99,2.2 GHz,Mali-G57,8 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C
333364,Điện thoại Samsung Galaxy S25 5G 12GB/512GB,21190000,Samsung,Smartphone,5.0,326,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-512gb,01/2025,2025-09-09 19:36:06,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 15,IP68,4000 mAh,25 W,162 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
320337,Điện thoại Xiaomi 15 5G 12GB/256GB,21290000,Xiaomi,Smartphone,5.0,481,https://www.thegioididong.com/dtdd/xiaomi-15-256gb,03/2025,2025-09-09 19:36:06,Qualcomm Snapdragon 8 Elite 8 nhân,2 nhân 4.32 GHz & 6 nhân 3.53 GHz,Adreno 830,12 GB,256 GB,3 camera 50 MP,32 MP,Kính cường lực Xiaomi Shield,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,3200 nits,Xiaomi HyperOS 2,IP68,5240 mAh,90 W,191 g,Khung nhôm & Mặt lưng sợi thuỷ tinh,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Wi-Fi 6E, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v6.0, OTG, NFC",Hỗ trợ 5G,Type-C
322789,Điện thoại Samsung Galaxy S24 FE 5G 8GB/128GB,11490000,Samsung,Smartphone,4.9,6199,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-fe,09/2024,2025-09-09 19:36:08,Exynos 2400e 8 nhân,3.1 GHz,Xclipse 940,8 GB,128 GB,"Chính 50 MP & Phụ 12 MP, 8 MP",10 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,1900 nits,Android 14,IP68,4700 mAh,25 W,213 g,Khung kim loại & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.3",Hỗ trợ 5G,Type-C
335916,Điện thoại Samsung Galaxy A26 5G 8GB/128GB,6870000,Samsung,Smartphone,5.0,1473,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-8gb-128gb,04/2025,2025-09-09 19:36:08,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68,8 GB,128 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",13 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,800 nits,Android 15,IP67,5000 mAh,25 W,200 g,Khung nhựa & Mặt lưng kính,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
329149,Điện thoại iPhone 16 Pro Max 256GB,30090000,iPhone (Apple),Smartphone,4.9,257086,https://www.thegioididong.com/dtdd/iphone-16-pro-max,09/2024,2025-09-09 19:36:09,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,256 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,2000 nits,iOS 18,IP68,33 giờ,20 W,227 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
333480,Điện thoại HONOR X9c Smart 5G 12GB/256GB,7650000,HONOR,Smartphone,4.9,6123,https://www.thegioididong.com/dtdd/honor-x9c-smart,01/2025,2025-09-09 19:36:09,MediaTek Dimensity 7025-Ultra 5G 8 nhân,2 nhân 2.5 GHz & 6 nhân 2.0 GHz,IMG BXM-8-256,12 GB,256 GB,Chính 108 MP & Phụ 5 MP,16 MP,Kính cường lực HONOR,"6.8""",TFT LCD,Full HD+ (1080 x 2412 Pixels),120 Hz,850 nits,Android 14,,5800 mAh,35 W,193 g,Khung & Mặt lưng nhựa,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,8030000,Xiaomi,Smartphone,5.0,4623,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-09 19:36:09,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,12 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP64,5500 mAh,45 W,180 g,Khung & Mặt lưng nhựa,"NFC, Hồng ngoại, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
329938,Điện thoại Xiaomi 14T 5G 12GB/256GB,0,Xiaomi,Smartphone,4.9,32274,https://www.thegioididong.com/dtdd/xiaomi-14t-5g,09/2024,2025-09-09 19:36:10,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
340261,Điện thoại realme Note 70 4GB/128GB,3490000,realme,Smartphone,5.0,11003,https://www.thegioididong.com/dtdd/realme-note-70-4gb-128gb,08/2025,2025-09-09 19:36:10,Unisoc T7250 8 nhân,2 nhân 1.8 GHz & 6 nhân 1.6 GHz,Mali-G57 MP1,4 GB,128 GB,13 MP,5 MP,Kính cường lực,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,563 nits,Android 15,IP54,6300 mAh,15 W,201 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,"3.5 mm, Type-C"
333279,Điện thoại Samsung Galaxy A16 4GB/128GB,4400000,Samsung,Smartphone,4.9,2613,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-4gb-128gb,11/2024,2025-09-09 19:36:10,MediaTek Helio G99,2.2 GHz,Mali-G57,4 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C
333279,Điện thoại Samsung Galaxy A16 4GB/128GB,4400000,Samsung,Smartphone,4.9,2613,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-4gb-128gb,11/2024,2025-09-09 19:36:12,MediaTek Helio G99,2.2 GHz,Mali-G57,4 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C
332235,Điện thoại realme C75 8GB/256GB,5380000,realme,Smartphone,4.9,14746,https://www.thegioididong.com/dtdd/realme-c75-8gb-256gb,11/2024,2025-09-09 19:36:12,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
